年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2022,J3,第2節,22/3/20,いわきFC,1,0,相模原
2022,J3,第2節,22/3/20,YS横浜,1,2,松本
2022,J3,第2節,22/3/20,今治,2,1,富山
2022,J3,第2節,22/3/20,宮崎,2,2,北九州
2022,J3,第2節,22/3/20,鹿児島,2,1,八戸
2022,J3,第2節,22/3/20,讃岐,4,1,鳥取
2022,J3,第3節,22/3/26,相模原,2,1,宮崎
2022,J3,第3節,22/3/26,松本,1,2,鹿児島
2022,J3,第3節,22/3/27,鳥取,1,1,今治
2022,J3,第3節,22/3/27,沼津,2,0,岐阜
2022,J3,第3節,22/3/27,福島,2,1,YS横浜
2022,J3,第3節,22/3/27,八戸,1,0,藤枝
2022,J3,第3節,22/3/27,富山,1,2,北九州
2022,J3,第3節,22/3/27,長野,3,1,讃岐
2022,J3,第3節,22/3/27,愛媛,1,2,いわきFC
2022,J3,第4節,22/4/2,YS横浜,0,1,愛媛
2022,J3,第4節,22/4/2,藤枝,1,0,讃岐
2022,J3,第4節,22/4/3,相模原,1,4,松本
2022,J3,第4節,22/4/3,福島,1,1,長野
2022,J3,第4節,22/4/3,いわきFC,1,1,富山
2022,J3,第4節,22/4/3,宮崎,1,1,鹿児島
2022,J3,第4節,22/4/3,北九州,3,0,今治
2022,J3,第5節,22/4/10,沼津,4,0,北九州
2022,J3,第5節,22/4/10,鳥取,3,0,YS横浜
2022,J3,第5節,22/4/10,鹿児島,2,0,藤枝
2022,J3,第5節,22/4/10,今治,1,0,八戸
2022,J3,第5節,22/4/10,富山,1,3,岐阜
2022,J3,第5節,22/4/10,讃岐,0,0,福島
2022,J3,第5節,22/4/10,長野,0,4,いわきFC
2022,J3,第5節,22/4/10,松本,2,2,宮崎
2022,J3,第5節,22/4/10,愛媛,2,1,相模原
2022,J3,第6節,22/4/16,YS横浜,0,1,長野
2022,J3,第6節,22/4/16,鹿児島,1,0,鳥取
2022,J3,第6節,22/4/17,いわきFC,0,1,今治
2022,J3,第6節,22/4/17,八戸,1,2,讃岐
2022,J3,第6節,22/4/17,福島,1,0,相模原
2022,J3,第6節,22/4/17,宮崎,2,1,沼津
2022,J3,第6節,22/4/17,藤枝,0,2,富山
2022,J3,第6節,22/4/17,岐阜,1,3,松本
2022,J3,第6節,22/4/17,北九州,0,0,愛媛
2022,J3,第4節,22/4/21,八戸,0,2,沼津
2022,J3,第7節,22/4/29,いわきFC,3,1,八戸
2022,J3,第7節,22/4/29,今治,0,0,宮崎
2022,J3,第7節,22/4/29,富山,3,2,鳥取
2022,J3,第7節,22/4/29,愛媛,0,0,福島
2022,J3,第7節,22/4/29,北九州,0,1,藤枝
2022,J3,第7節,22/4/29,長野,2,1,鹿児島
2022,J3,第7節,22/4/30,讃岐,2,1,岐阜
2022,J3,第7節,22/4/30,松本,1,0,沼津
2022,J3,第8節,22/5/4,沼津,1,0,長野
2022,J3,第8節,22/5/4,藤枝,4,3,岐阜
2022,J3,第8節,22/5/4,讃岐,0,1,今治
2022,J3,第8節,22/5/4,松本,0,0,北九州
2022,J3,第8節,22/5/4,福島,0,1,いわきFC
2022,J3,第8節,22/5/5,鹿児島,4,1,富山
2022,J3,第8節,22/5/5,YS横浜,0,4,宮崎
2022,J3,第9節,22/5/15,鳥取,0,4,福島
2022,J3,第9節,22/5/15,沼津,1,1,愛媛
2022,J3,第9節,22/5/15,いわきFC,2,2,藤枝
2022,J3,第9節,22/5/15,宮崎,0,0,讃岐
2022,J3,第9節,22/5/15,今治,0,1,鹿児島
2022,J3,第9節,22/5/15,八戸,1,0,北九州
2022,J3,第9節,22/5/15,富山,5,1,YS横浜
2022,J3,第9節,22/5/15,岐阜,2,0,相模原
2022,J3,第9節,22/5/15,長野,0,0,松本
2022,J3,第4節,22/5/18,岐阜,3,0,鳥取
2022,J3,第7節,22/5/19,相模原,0,0,YS横浜
2022,J3,第8節,22/5/25,鳥取,1,2,愛媛
2022,J3,第10節,22/5/28,北九州,0,1,YS横浜
2022,J3,第10節,22/5/29,松本,2,1,今治
2022,J3,第10節,22/5/29,福島,0,0,宮崎
2022,J3,第10節,22/5/29,相模原,0,1,富山
2022,J3,第10節,22/5/29,いわきFC,2,0,鳥取
2022,J3,第10節,22/5/29,讃岐,0,4,鹿児島
2022,J3,第10節,22/5/29,長野,2,2,岐阜
2022,J3,第10節,22/5/29,藤枝,3,1,沼津
2022,J3,第10節,22/5/29,愛媛,3,1,八戸
2022,J3,第11節,22/6/4,YS横浜,0,6,いわきFC
2022,J3,第11節,22/6/4,相模原,3,2,北九州
2022,J3,第11節,22/6/5,福島,0,6,藤枝
2022,J3,第11節,22/6/5,鹿児島,1,0,沼津
2022,J3,第11節,22/6/5,鳥取,0,0,松本
2022,J3,第11節,22/6/5,宮崎,1,0,長野
2022,J3,第11節,22/6/5,今治,2,0,愛媛
2022,J3,第11節,22/6/5,富山,1,0,讃岐
2022,J3,第11節,22/6/5,岐阜,0,0,八戸
2022,J3,第12節,22/6/11,松本,2,0,藤枝
2022,J3,第12節,22/6/12,沼津,2,1,YS横浜
2022,J3,第12節,22/6/12,岐阜,2,1,鹿児島
2022,J3,第12節,22/6/12,讃岐,1,2,いわきFC
2022,J3,第12節,22/6/12,北九州,1,1,福島
2022,J3,第12節,22/6/12,宮崎,0,1,富山
2022,J3,第12節,22/6/12,八戸,0,3,鳥取
2022,J3,第12節,22/6/12,長野,1,1,愛媛
2022,J3,第12節,22/6/12,今治,1,3,相模原
2022,J3,第8節,22/6/15,八戸,2,1,相模原
2022,J3,第13節,22/6/18,福島,0,1,岐阜
2022,J3,第13節,22/6/18,相模原,0,1,讃岐
2022,J3,第13節,22/6/18,愛媛,3,2,松本
2022,J3,第13節,22/6/18,鹿児島,3,0,YS横浜
2022,J3,第13節,22/6/19,いわきFC,2,2,北九州
2022,J3,第13節,22/6/19,鳥取,2,0,宮崎
2022,J3,第13節,22/6/19,藤枝,1,2,今治
2022,J3,第13節,22/6/19,長野,2,1,八戸
2022,J3,第13節,22/6/19,富山,1,0,沼津
2022,J3,第14節,22/6/25,YS横浜,0,3,藤枝
2022,J3,第14節,22/6/25,富山,1,0,長野
2022,J3,第14節,22/6/25,鳥取,2,2,相模原
2022,J3,第14節,22/6/25,愛媛,1,0,鹿児島
2022,J3,第14節,22/6/26,八戸,1,0,福島
2022,J3,第14節,22/6/26,宮崎,1,4,岐阜
2022,J3,第14節,22/6/26,今治,0,0,沼津
2022,J3,第14節,22/6/26,松本,2,1,いわきFC
2022,J3,第14節,22/6/26,北九州,1,0,讃岐
2022,J3,第15節,22/7/2,沼津,3,0,鳥取
2022,J3,第15節,22/7/2,いわきFC,2,0,宮崎
2022,J3,第15節,22/7/2,福島,1,1,富山
2022,J3,第15節,22/7/2,藤枝,2,0,愛媛
2022,J3,第15節,22/7/2,北九州,1,2,鹿児島
2022,J3,第15節,22/7/2,相模原,1,2,長野
2022,J3,第15節,22/7/2,八戸,0,1,松本
2022,J3,第15節,22/7/3,讃岐,1,0,YS横浜
2022,J3,第15節,22/7/3,岐阜,0,5,今治
2022,J3,第16節,22/7/9,沼津,1,0,讃岐
2022,J3,第16節,22/7/9,YS横浜,3,1,八戸
2022,J3,第16節,22/7/9,相模原,0,1,藤枝
2022,J3,第16節,22/7/9,松本,1,0,富山
2022,J3,第16節,22/7/9,鳥取,1,2,北九州
2022,J3,第16節,22/7/9,鹿児島,2,1,福島
2022,J3,第16節,22/7/10,愛媛,2,0,宮崎
2022,J3,第16節,22/7/10,岐阜,1,2,いわきFC
2022,J3,第16節,22/7/10,長野,1,1,今治
2022,J3,第17節,22/7/15,富山,2,1,八戸
2022,J3,第17節,22/7/16,いわきFC,4,0,沼津
2022,J3,第17節,22/7/16,鳥取,0,1,長野
2022,J3,第17節,22/7/17,宮崎,1,3,藤枝
2022,J3,第17節,22/7/17,松本,1,0,福島
2022,J3,第17節,22/7/17,讃岐,0,2,愛媛
2022,J3,第17節,22/7/17,北九州,2,1,岐阜
2022,J3,第17節,22/7/17,鹿児島,0,1,相模原
2022,J3,第18節,22/7/23,沼津,0,1,今治
2022,J3,第18節,22/7/23,藤枝,3,1,北九州
2022,J3,第18節,22/7/23,福島,3,2,鳥取
2022,J3,第18節,22/7/23,相模原,2,3,愛媛
2022,J3,第18節,22/7/23,八戸,0,1,鹿児島
2022,J3,第18節,22/7/23,岐阜,2,1,讃岐
2022,J3,第18節,22/7/24,YS横浜,1,2,富山
2022,J3,第18節,22/7/24,長野,3,2,宮崎
2022,J3,第19節,22/7/30,藤枝,2,1,鹿児島
2022,J3,第19節,22/7/30,福島,1,1,今治
2022,J3,第19節,22/7/30,讃岐,0,1,長野
2022,J3,第19節,22/7/30,富山,1,1,いわきFC
2022,J3,第19節,22/7/30,北九州,1,0,沼津
2022,J3,第19節,22/7/30,鳥取,4,0,岐阜
2022,J3,第19節,22/7/31,宮崎,0,0,相模原
2022,J3,第19節,22/7/31,愛媛,2,0,YS横浜
2022,J3,第19節,22/7/31,松本,0,1,八戸
2022,J3,第17節,22/8/6,今治,5,2,YS横浜
2022,J3,第18節,22/8/7,いわきFC,0,0,松本
2022,J3,第20節,22/8/13,讃岐,1,1,宮崎
2022,J3,第20節,22/8/13,八戸,0,5,いわきFC
2022,J3,第20節,22/8/14,今治,1,0,岐阜
2022,J3,第20節,22/8/14,YS横浜,1,0,北九州
2022,J3,第20節,22/8/14,愛媛,7,2,鳥取
2022,J3,第20節,22/8/14,鹿児島,4,2,松本
2022,J3,第20節,22/8/14,長野,1,0,富山
2022,J3,第21節,22/8/20,いわきFC,4,1,福島
2022,J3,第21節,22/8/20,相模原,0,1,鹿児島
2022,J3,第21節,22/8/20,富山,2,1,愛媛
2022,J3,第21節,22/8/20,八戸,3,1,長野
2022,J3,第21節,22/8/21,宮崎,0,2,鳥取
2022,J3,第21節,22/8/21,今治,2,1,讃岐
2022,J3,第21節,22/8/21,YS横浜,4,2,沼津
2022,J3,第21節,22/8/21,北九州,0,1,松本
2022,J3,第22節,22/8/27,沼津,1,1,相模原
2022,J3,第22節,22/8/27,藤枝,0,3,いわきFC
2022,J3,第22節,22/8/27,福島,1,0,八戸
2022,J3,第22節,22/8/27,愛媛,1,1,岐阜
2022,J3,第22節,22/8/27,松本,1,0,讃岐
2022,J3,第22節,22/8/27,鳥取,3,0,富山
2022,J3,第22節,22/8/28,宮崎,1,0,YS横浜
2022,J3,第22節,22/8/28,鹿児島,3,4,今治
2022,J3,第22節,22/8/28,長野,1,0,北九州
2022,J3,第20節,22/8/30,相模原,1,3,福島
2022,J3,第23節,22/9/3,沼津,0,1,鹿児島
2022,J3,第23節,22/9/3,いわきFC,1,0,長野
2022,J3,第23節,22/9/3,富山,3,2,福島
2022,J3,第23節,22/9/3,相模原,2,2,鳥取
2022,J3,第23節,22/9/3,松本,2,1,愛媛
2022,J3,第23節,22/9/3,八戸,1,2,宮崎
2022,J3,第23節,22/9/3,岐阜,3,0,YS横浜
2022,J3,第23節,22/9/4,今治,2,3,北九州
2022,J3,第23節,22/9/4,讃岐,1,1,藤枝
2022,J3,第24節,22/9/10,福島,0,1,松本
2022,J3,第24節,22/9/10,藤枝,2,0,八戸
2022,J3,第24節,22/9/10,富山,2,1,宮崎
2022,J3,第24節,22/9/10,鳥取,3,0,沼津
2022,J3,第24節,22/9/10,愛媛,3,2,今治
2022,J3,第24節,22/9/10,岐阜,1,1,長野
2022,J3,第24節,22/9/11,YS横浜,0,4,相模原
2022,J3,第24節,22/9/11,北九州,0,1,いわきFC
2022,J3,第24節,22/9/11,鹿児島,3,2,讃岐
2022,J3,第21節,22/9/14,岐阜,0,3,藤枝
2022,J3,第25節,22/9/17,YS横浜,0,0,讃岐
2022,J3,第25節,22/9/17,沼津,1,0,富山
2022,J3,第25節,22/9/17,八戸,3,1,岐阜
2022,J3,第25節,22/9/18,藤枝,1,0,相模原
2022,J3,第25節,22/9/18,松本,2,1,鳥取
2022,J3,第25節,22/9/18,今治,1,0,いわきFC
2022,J3,第25節,22/9/18,長野,0,1,福島
2022,J3,第25節,22/9/19,鹿児島,1,0,北九州
2022,J3,第20節,22/9/21,沼津,0,0,藤枝
2022,J3,第26節,22/9/24,鳥取,6,0,鹿児島
2022,J3,第26節,22/9/24,愛媛,0,1,藤枝
2022,J3,第26節,22/9/25,いわきFC,2,1,岐阜
2022,J3,第26節,22/9/25,宮崎,2,3,今治
2022,J3,第26節,22/9/25,相模原,0,2,八戸
2022,J3,第26節,22/9/25,讃岐,0,4,富山
2022,J3,第26節,22/9/25,松本,0,1,YS横浜
2022,J3,第26節,22/9/25,福島,2,1,北九州
2022,J3,第26節,22/9/25,長野,2,1,沼津
2022,J3,第27節,22/10/1,藤枝,4,1,YS横浜
2022,J3,第27節,22/10/1,鹿児島,4,1,長野
2022,J3,第27節,22/10/2,今治,3,0,鳥取
2022,J3,第27節,22/10/2,いわきFC,4,1,讃岐
2022,J3,第27節,22/10/2,八戸,1,0,愛媛
2022,J3,第27節,22/10/2,沼津,0,0,松本
2022,J3,第27節,22/10/2,岐阜,1,1,福島
2022,J3,第27節,22/10/2,北九州,4,0,宮崎
2022,J3,第27節,22/10/2,富山,1,0,相模原
2022,J3,第28節,22/10/8,YS横浜,0,1,鹿児島
2022,J3,第28節,22/10/8,相模原,0,2,今治
2022,J3,第28節,22/10/8,愛媛,2,2,長野
2022,J3,第28節,22/10/9,藤枝,1,0,松本
2022,J3,第28節,22/10/9,鳥取,1,3,いわきFC
2022,J3,第28節,22/10/9,宮崎,4,1,福島
2022,J3,第28節,22/10/9,岐阜,1,3,富山
2022,J3,第28節,22/10/9,北九州,2,1,八戸
2022,J3,第28節,22/10/9,讃岐,0,0,沼津
2022,J3,第29節,22/10/15,YS横浜,2,1,今治
2022,J3,第29節,22/10/15,松本,2,1,岐阜
2022,J3,第29節,22/10/16,富山,1,4,藤枝
2022,J3,第29節,22/10/16,福島,0,2,讃岐
2022,J3,第29節,22/10/16,鳥取,0,1,八戸
2022,J3,第29節,22/10/16,沼津,0,4,いわきFC
2022,J3,第29節,22/10/16,鹿児島,1,2,宮崎
2022,J3,第29節,22/10/16,長野,3,1,相模原
2022,J3,第29節,22/10/16,愛媛,1,1,北九州
2022,J3,第30節,22/10/22,藤枝,1,1,宮崎
2022,J3,第30節,22/10/23,今治,1,2,松本
2022,J3,第30節,22/10/23,福島,1,1,鹿児島
2022,J3,第30節,22/10/23,八戸,2,1,富山
2022,J3,第30節,22/10/23,いわきFC,2,1,愛媛
2022,J3,第30節,22/10/23,長野,2,1,YS横浜
2022,J3,第30節,22/10/23,北九州,2,3,鳥取
2022,J3,第30節,22/10/23,讃岐,2,2,相模原
2022,J3,第30節,22/10/23,岐阜,2,1,沼津
2022,J3,第25節,22/10/27,宮崎,3,3,愛媛
2022,J3,第31節,22/10/29,YS横浜,2,0,福島
2022,J3,第31節,22/10/30,沼津,1,2,八戸
2022,J3,第31節,22/10/30,宮崎,1,0,いわきFC
2022,J3,第31節,22/10/30,鳥取,1,1,藤枝
2022,J3,第31節,22/10/30,鹿児島,0,1,愛媛
2022,J3,第31節,22/10/30,富山,2,3,今治
2022,J3,第31節,22/10/30,松本,2,1,長野
2022,J3,第31節,22/10/30,讃岐,2,2,北九州
2022,J3,第31節,22/10/30,相模原,0,0,岐阜
2022,J3,第32節,22/11/6,福島,2,0,沼津
2022,J3,第32節,22/11/6,今治,1,0,藤枝
2022,J3,第32節,22/11/6,長野,1,2,鳥取
2022,J3,第32節,22/11/6,いわきFC,3,0,鹿児島
2022,J3,第32節,22/11/6,八戸,0,1,YS横浜
2022,J3,第32節,22/11/6,北九州,3,1,相模原
2022,J3,第32節,22/11/6,富山,4,3,松本
2022,J3,第32節,22/11/6,岐阜,1,2,宮崎
2022,J3,第32節,22/11/6,愛媛,1,1,讃岐
2022,J3,第33節,22/11/12,YS横浜,0,4,鳥取
2022,J3,第33節,22/11/12,愛媛,1,1,沼津
2022,J3,第33節,22/11/13,今治,3,3,長野
2022,J3,第33節,22/11/13,鹿児島,1,0,岐阜
2022,J3,第33節,22/11/13,藤枝,3,1,福島
2022,J3,第33節,22/11/13,宮崎,4,1,松本
2022,J3,第33節,22/11/13,相模原,1,2,いわきFC
2022,J3,第33節,22/11/13,北九州,1,2,富山
2022,J3,第33節,22/11/13,讃岐,0,1,八戸
2022,J3,第34節,22/11/20,岐阜,1,2,北九州
2022,J3,第34節,22/11/20,富山,2,4,鹿児島
2022,J3,第34節,22/11/20,松本,1,0,相模原
2022,J3,第34節,22/11/20,長野,0,0,藤枝
2022,J3,第34節,22/11/20,八戸,2,1,今治
2022,J3,第34節,22/11/20,福島,0,3,愛媛
2022,J3,第34節,22/11/20,鳥取,3,0,讃岐
2022,J3,第34節,22/11/20,沼津,1,2,宮崎
2022,J3,第34節,22/11/20,いわきFC,1,1,YS横浜
2021,J3,第1節,21/3/14,福島,0,0,藤枝
2021,J3,第1節,21/3/14,今治,0,1,熊本
2021,J3,第1節,21/3/14,YS横浜,0,1,富山
2021,J3,第1節,21/3/14,宮崎,0,1,岩手
2021,J3,第1節,21/3/14,岐阜,0,0,八戸
2021,J3,第1節,21/3/14,讃岐,0,2,長野
2021,J3,第1節,21/3/14,鹿児島,2,3,鳥取
2021,J3,第2節,21/3/20,福島,2,1,YS横浜
2021,J3,第2節,21/3/20,沼津,1,0,今治
2021,J3,第2節,21/3/20,熊本,2,2,鹿児島
2021,J3,第2節,21/3/21,藤枝,1,3,岐阜
2021,J3,第2節,21/3/21,鳥取,1,1,岩手
2021,J3,第2節,21/3/21,富山,2,1,八戸
2021,J3,第2節,21/3/21,長野,1,1,宮崎
2021,J3,第3節,21/3/28,岩手,0,0,長野
2021,J3,第3節,21/3/28,今治,2,0,鳥取
2021,J3,第3節,21/3/28,八戸,1,0,沼津
2021,J3,第3節,21/3/28,鹿児島,2,0,福島
2021,J3,第3節,21/3/28,YS横浜,0,0,熊本
2021,J3,第3節,21/3/28,宮崎,2,1,富山
2021,J3,第3節,21/3/28,岐阜,4,0,讃岐
2021,J3,第4節,21/4/3,岩手,3,2,今治
2021,J3,第4節,21/4/4,沼津,1,0,YS横浜
2021,J3,第4節,21/4/4,富山,2,2,福島
2021,J3,第4節,21/4/4,讃岐,0,1,藤枝
2021,J3,第4節,21/4/4,熊本,1,2,宮崎
2021,J3,第4節,21/4/4,長野,1,1,八戸
2021,J3,第5節,21/4/10,藤枝,1,1,長野
2021,J3,第5節,21/4/11,八戸,0,3,岩手
2021,J3,第5節,21/4/11,福島,1,2,熊本
2021,J3,第5節,21/4/11,YS横浜,0,0,鹿児島
2021,J3,第5節,21/4/11,讃岐,2,3,富山
2021,J3,第5節,21/4/11,宮崎,2,1,鳥取
2021,J3,第4節,21/4/21,鳥取,0,1,岐阜
2021,J3,第6節,21/4/25,沼津,1,1,藤枝
2021,J3,第6節,21/4/25,鹿児島,1,0,宮崎
2021,J3,第6節,21/4/25,鳥取,1,0,讃岐
2021,J3,第6節,21/4/25,今治,1,1,YS横浜
2021,J3,第6節,21/4/25,富山,1,0,岐阜
2021,J3,第6節,21/4/25,熊本,2,2,八戸
2021,J3,第7節,21/5/1,藤枝,1,1,富山
2021,J3,第7節,21/5/1,讃岐,1,0,沼津
2021,J3,第7節,21/5/2,岩手,2,1,鹿児島
2021,J3,第7節,21/5/2,宮崎,2,1,今治
2021,J3,第7節,21/5/2,八戸,2,0,鳥取
2021,J3,第7節,21/5/2,長野,0,1,福島
2021,J3,第7節,21/5/2,岐阜,0,1,熊本
2021,J3,第5節,21/5/5,岐阜,3,1,沼津
2021,J3,第8節,21/5/15,鹿児島,0,3,藤枝
2021,J3,第8節,21/5/16,YS横浜,0,2,宮崎
2021,J3,第8節,21/5/16,岩手,0,2,岐阜
2021,J3,第8節,21/5/16,今治,1,1,讃岐
2021,J3,第8節,21/5/16,熊本,2,0,長野
2021,J3,第8節,21/5/16,福島,2,0,八戸
2021,J3,第8節,21/5/16,富山,3,0,沼津
2021,J3,第6節,21/5/26,福島,2,1,岩手
2021,J3,第9節,21/5/29,藤枝,0,1,熊本
2021,J3,第9節,21/5/30,八戸,2,1,今治
2021,J3,第9節,21/5/30,沼津,0,1,福島
2021,J3,第9節,21/5/30,鳥取,0,3,富山
2021,J3,第9節,21/5/30,讃岐,1,1,岩手
2021,J3,第9節,21/5/30,長野,1,2,鹿児島
2021,J3,第9節,21/5/30,岐阜,1,2,YS横浜
2021,J3,第10節,21/6/5,YS横浜,2,1,鳥取
2021,J3,第10節,21/6/5,今治,0,0,長野
2021,J3,第10節,21/6/6,鹿児島,1,2,讃岐
2021,J3,第10節,21/6/6,福島,1,2,岐阜
2021,J3,第10節,21/6/6,宮崎,2,0,八戸
2021,J3,第10節,21/6/6,熊本,0,1,沼津
2021,J3,第10節,21/6/6,岩手,4,0,藤枝
2021,J3,第11節,21/6/12,岐阜,3,1,宮崎
2021,J3,第11節,21/6/13,沼津,0,2,鹿児島
2021,J3,第11節,21/6/13,藤枝,1,1,今治
2021,J3,第11節,21/6/13,八戸,3,0,YS横浜
2021,J3,第11節,21/6/13,鳥取,1,8,長野
2021,J3,第11節,21/6/13,讃岐,1,2,福島
2021,J3,第11節,21/6/13,富山,1,1,熊本
2021,J3,第12節,21/6/19,岩手,3,2,沼津
2021,J3,第12節,21/6/19,鹿児島,0,0,八戸
2021,J3,第12節,21/6/20,YS横浜,4,3,藤枝
2021,J3,第12節,21/6/20,長野,4,0,富山
2021,J3,第12節,21/6/20,宮崎,2,2,讃岐
2021,J3,第12節,21/6/20,今治,3,0,岐阜
2021,J3,第12節,21/6/20,熊本,1,1,鳥取
2021,J3,第13節,21/6/26,岩手,0,2,YS横浜
2021,J3,第13節,21/6/26,藤枝,2,1,宮崎
2021,J3,第13節,21/6/26,讃岐,1,2,熊本
2021,J3,第13節,21/6/26,富山,1,1,今治
2021,J3,第13節,21/6/26,鳥取,0,1,福島
2021,J3,第13節,21/6/27,沼津,0,1,長野
2021,J3,第13節,21/6/27,岐阜,1,0,鹿児島
2021,J3,第14節,21/7/3,今治,1,2,鹿児島
2021,J3,第14節,21/7/3,富山,1,0,岩手
2021,J3,第14節,21/7/3,鳥取,1,4,沼津
2021,J3,第14節,21/7/4,八戸,1,0,藤枝
2021,J3,第14節,21/7/4,宮崎,3,2,福島
2021,J3,第14節,21/7/4,YS横浜,1,2,讃岐
2021,J3,第14節,21/7/4,長野,2,1,岐阜
2021,J3,第15節,21/7/10,藤枝,0,2,鳥取
2021,J3,第15節,21/7/10,鹿児島,2,2,富山
2021,J3,第15節,21/7/10,八戸,1,1,讃岐
2021,J3,第15節,21/7/11,福島,4,1,今治
2021,J3,第15節,21/7/11,沼津,1,1,宮崎
2021,J3,第15節,21/7/11,長野,2,2,YS横浜
2021,J3,第15節,21/7/11,熊本,1,1,岩手
2021,J3,第16節,21/8/28,岩手,3,2,八戸
2021,J3,第16節,21/8/28,岐阜,0,4,福島
2021,J3,第16節,21/8/28,讃岐,1,2,鹿児島
2021,J3,第16節,21/8/28,富山,2,1,藤枝
2021,J3,第16節,21/8/28,鳥取,1,2,熊本
2021,J3,第16節,21/8/29,宮崎,0,2,長野
2021,J3,第16節,21/8/29,今治,0,0,沼津
2021,J3,第17節,21/9/4,YS横浜,0,3,岐阜
2021,J3,第17節,21/9/4,藤枝,5,0,讃岐
2021,J3,第17節,21/9/4,八戸,0,1,宮崎
2021,J3,第17節,21/9/5,福島,2,1,鳥取
2021,J3,第17節,21/9/5,沼津,2,1,富山
2021,J3,第17節,21/9/5,熊本,1,0,今治
2021,J3,第17節,21/9/5,長野,0,1,岩手
2021,J3,第18節,21/9/11,岐阜,0,3,鳥取
2021,J3,第18節,21/9/11,富山,3,0,長野
2021,J3,第18節,21/9/11,鹿児島,1,2,岩手
2021,J3,第18節,21/9/12,福島,2,1,沼津
2021,J3,第18節,21/9/12,宮崎,1,1,YS横浜
2021,J3,第18節,21/9/12,讃岐,0,1,八戸
2021,J3,第18節,21/9/12,今治,4,3,藤枝
2021,J3,第19節,21/9/18,YS横浜,0,0,今治
2021,J3,第19節,21/9/18,鳥取,0,2,鹿児島
2021,J3,第19節,21/9/19,藤枝,1,0,福島
2021,J3,第19節,21/9/19,沼津,0,2,讃岐
2021,J3,第19節,21/9/19,岩手,0,1,宮崎
2021,J3,第19節,21/9/19,長野,0,2,熊本
2021,J3,第20節,21/9/25,鹿児島,1,0,岐阜
2021,J3,第20節,21/9/26,富山,0,2,鳥取
2021,J3,第20節,21/9/26,宮崎,2,1,沼津
2021,J3,第20節,21/9/26,讃岐,0,1,YS横浜
2021,J3,第20節,21/9/26,熊本,1,0,福島
2021,J3,第20節,21/9/26,今治,0,1,岩手
2021,J3,第21節,21/10/2,岐阜,2,1,今治
2021,J3,第21節,21/10/2,鹿児島,1,3,YS横浜
2021,J3,第21節,21/10/3,沼津,7,2,八戸
2021,J3,第21節,21/10/3,鳥取,0,4,宮崎
2021,J3,第21節,21/10/3,福島,1,3,富山
2021,J3,第21節,21/10/3,長野,0,0,讃岐
2021,J3,第21節,21/10/3,熊本,3,2,藤枝
2021,J3,第19節,21/10/6,八戸,0,1,富山
2021,J3,第22節,21/10/9,YS横浜,0,0,長野
2021,J3,第22節,21/10/9,岩手,2,1,鳥取
2021,J3,第22節,21/10/10,福島,1,1,鹿児島
2021,J3,第22節,21/10/10,今治,0,1,宮崎
2021,J3,第22節,21/10/10,八戸,0,5,熊本
2021,J3,第22節,21/10/10,藤枝,5,1,沼津
2021,J3,第22節,21/10/10,讃岐,0,0,岐阜
2021,J3,第23節,21/10/16,沼津,1,3,熊本
2021,J3,第23節,21/10/17,八戸,1,1,福島
2021,J3,第23節,21/10/17,宮崎,3,2,鹿児島
2021,J3,第23節,21/10/17,鳥取,1,2,YS横浜
2021,J3,第23節,21/10/17,富山,1,0,讃岐
2021,J3,第23節,21/10/17,長野,1,3,藤枝
2021,J3,第23節,21/10/17,岐阜,2,2,岩手
2021,J3,第20節,21/10/20,八戸,0,0,長野
2021,J3,第24節,21/10/23,藤枝,2,2,岩手
2021,J3,第24節,21/10/23,鹿児島,3,1,沼津
2021,J3,第24節,21/10/24,YS横浜,2,1,八戸
2021,J3,第24節,21/10/24,福島,2,1,宮崎
2021,J3,第24節,21/10/24,今治,4,2,富山
2021,J3,第24節,21/10/24,熊本,0,0,讃岐
2021,J3,第24節,21/10/24,岐阜,3,2,長野
2021,J3,第25節,21/10/30,富山,0,1,YS横浜
2021,J3,第25節,21/10/30,岩手,2,1,福島
2021,J3,第25節,21/10/31,沼津,1,1,岐阜
2021,J3,第25節,21/10/31,宮崎,1,1,藤枝
2021,J3,第25節,21/10/31,長野,3,2,鳥取
2021,J3,第25節,21/10/31,讃岐,0,0,今治
2021,J3,第25節,21/10/31,鹿児島,1,0,熊本
2021,J3,第26節,21/11/7,YS横浜,2,1,沼津
2021,J3,第26節,21/11/7,今治,3,2,福島
2021,J3,第26節,21/11/7,岩手,0,0,熊本
2021,J3,第26節,21/11/7,鳥取,4,3,藤枝
2021,J3,第26節,21/11/7,八戸,1,1,鹿児島
2021,J3,第26節,21/11/7,讃岐,0,2,宮崎
2021,J3,第26節,21/11/7,岐阜,2,0,富山
2021,J3,第27節,21/11/14,鹿児島,0,3,今治
2021,J3,第27節,21/11/14,宮崎,4,3,岐阜
2021,J3,第27節,21/11/14,沼津,2,1,鳥取
2021,J3,第27節,21/11/14,福島,1,1,長野
2021,J3,第27節,21/11/14,藤枝,2,0,八戸
2021,J3,第27節,21/11/14,熊本,2,2,富山
2021,J3,第27節,21/11/14,YS横浜,1,3,岩手
2021,J3,第28節,21/11/20,藤枝,0,1,鹿児島
2021,J3,第28節,21/11/21,岩手,3,1,讃岐
